"Run","Graph","Vertices","Edges","Density","Total Time","Order",
291,4.txt,11,16,0.2909090909090909,172600 ms,BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][chrom: 3],BackTracking[0 s][ch